id,trial,round,arm,out
7,4,21,3,31.3187303421
7,5,21,1,40.6752283982
7,6,21,1,41.0428902366
7,7,21,1,41.1470791014
7,8,21,1,40.7908374098
7,9,21,1,40.7358991863
7,10,21,1,41.6382721229
7,1,22,8,47.5726800109
7,2,22,8,47.7754175504
7,3,22,8,47.8628003901
7,4,22,8,47.749708495
7,5,22,8,47.9051285742
7,6,22,8,48.0450736615
7,7,22,8,47.9374686927
7,8,22,8,48.3112131018
7,9,22,8,48.2039483949
7,10,22,8,47.1471883287
7,1,23,1,40.224776888
7,2,23,1,40.101742601
7,3,23,1,39.8776744848
7,4,23,1,40.2304418508
7,5,23,1,40.3240048403
7,6,23,1,39.5478315477
7,7,23,1,40.1576174437
7,8,23,1,40.2407289815
7,9,23,1,39.7821069618
7,10,23,1,39.5939756632
7,1,24,1,41.0779494792
7,2,24,2,35.7480766858
7,3,24,1,40.5812202487
7,4,24,1,41.2815146408
7,5,24,1,40.7624264453
7,6,24,1,41.2927430822
7,7,24,1,40.7206163563
7,8,24,1,40.7116822843
7,9,24,1,41.2597261415
7,10,24,1,40.986257108
7,1,25,8,40.7302269662
7,2,25,8,40.285426075
7,3,25,7,35.5341485943
7,4,25,8,40.9842117015
7,5,25,8,40.5037687585
7,6,25,1,4.896431425
7,7,25,8,40.7696046767
7,8,25,8,40.6412170092
7,9,25,8,40.8116960679
7,10,25,8,40.3844149189
7,1,26,8,40.6863056554
7,2,26,8,47.4801052573
7,3,26,8,47.6230334836
7,4,26,8,47.6985965554
7,5,26,8,47.979739046
7,6,26,8,47.7681698855
7,7,26,8,47.5390392478
7,8,26,8,47.3871323399
7,9,26,8,47.5574588418
7,10,26,8,47.5181018339
7,1,27,8,47.2127684726
7,2,27,8,47.6933581958
7,3,27,8,47.4939604095
7,4,27,8,47.3546044388
7,5,27,8,47.4822797358
7,6,27,8,47.9242375029
7,7,27,8,48.1943240075
7,8,27,8,47.6521690998
7,9,27,8,47.5137551246
7,10,27,8,47.8336474608
7,1,28,1,4.2960307457
7,2,28,8,41.250148824
7,3,28,8,41.2774621139
7,4,28,8,41.1079649219
7,5,28,8,41.2497974465
7,6,28,8,40.8248281484
7,7,28,8,40.9719981265
7,8,28,8,40.7239316174
7,9,28,8,41.6035655205
7,10,28,8,40.7666408294
7,1,29,8,8.4094953843
7,2,29,1,40.5611971973
7,3,29,1,40.9922152153
7,4,29,1,40.4196349671
7,5,29,1,41.0692902184
7,6,29,1,40.8547009697
7,7,29,1,41.0244861415
7,8,29,1,41.1264078451
7,9,29,1,40.4245890109
7,10,29,1,40.4984348677
7,1,30,8,8.1261484136
7,2,30,1,45.818924106
7,3,30,1,45.8554551049
7,4,30,1,45.6270337299
7,5,30,1,45.7842356316
7,6,30,1,45.7255296338
7,7,30,1,45.6553049162
7,8,30,1,46.235314886
7,9,30,1,45.3236469336
7,10,30,1,46.0991206406
8,1,1,6,33.2692767714
8,2,1,3,14.5906119826
8,3,1,7,39.6761116055
8,4,1,1,2.0002898187
8,5,1,2,8.6289732818
8,6,1,2,8.5929992901
8,7,1,2,8.7018375009
8,8,1,3,15.2656175631
8,9,1,3,14.5869627976
8,10,1,4,21.2778266195
8,1,2,8,6.943938441
8,2,2,4,26.1558270929
8,3,2,4,26.7818007815
8,4,2,4,25.4791116874
8,5,2,4,26.0001142669
8,6,2,5,20.9685296064
8,7,2,4,26.0628946931
8,8,2,4,25.6326318973
8,9,2,4,25.1107900032
8,10,2,2,35.0422388199
8,1,3,2,11.7320686648
8,2,3,1,5.9279075999
8,3,3,7,42.3200749488
8,4,3,7,41.6653778406
8,5,3,7,42.1320106115
8,6,3,7,41.718630212
8,7,3,7,42.0529765831
8,8,3,7,41.5017849907
8,9,3,7,42.0661592377
8,10,3,7,42.2487282038
8,1,4,8,4.9244495444
8,2,4,5,21.3136251198
8,3,4,6,15.9885017187
8,4,4,7,10.3531959746
8,5,4,4,26.7526971903
8,6,4,3,32.2992069561
8,7,4,2,37.8837266464
8,8,4,2,37.5629976237
8,9,4,2,37.5439918851
8,10,4,2,37.9285580831
8,1,5,1,8.311786721
8,2,5,2,12.7910005654
8,3,5,3,17.6798213166
8,4,5,4,22.7500552718
8,5,5,5,27.9683189473
8,6,5,6,32.4163301691
8,7,5,6,32.7265135224
8,8,5,6,32.77117705
8,9,5,6,32.1270147664
8,10,5,6,32.3299969429
8,1,6,6,18.4765373892
8,2,6,5,23.7180314478
8,3,6,4,29.175145537
8,4,6,3,34.5076753071
8,5,6,3,34.4121701072
8,6,6,3,34.5584306495
8,7,6,3,34.4331769422
8,8,6,3,34.8311027309
8,9,6,3,34.6936069847
8,10,6,3,34.5717458065
8,1,7,8,43.3949381177
8,2,7,8,43.3863725842
8,3,7,8,43.7342793176
8,4,7,8,43.4136205585
8,5,7,8,43.1620912294
8,6,7,8,43.3315179679
8,7,7,8,43.1637993759
8,8,7,8,43.4411464686
8,9,7,8,42.6981444375
8,10,7,8,43.5032458716
8,1,8,8,5.2328735615
8,2,8,1,43.7296760736
8,3,8,1,43.7204476343
8,4,8,1,44.2210127059
8,5,8,1,43.5163972512
8,6,8,1,44.4348841767
8,7,8,1,43.9532042
8,8,8,1,43.8795345824
8,9,8,1,44.1749691941
8,10,8,1,43.5126518688
8,1,9,1,46.2818784414
8,2,9,1,46.2369086989
8,3,9,1,46.6493713074
8,4,9,1,46.3847220732
8,5,9,1,46.5805201745
8,6,9,1,46.9231029913
8,7,9,1,46.4474053561
8,8,9,1,46.4596038281
8,9,9,1,46.0590214463
8,10,9,1,46.4584066576
8,1,10,1,2.3883321861
8,2,10,8,46.876496686
8,3,10,8,47.2529282143
8,4,10,8,47.2046656784
8,5,10,8,46.4842101606
8,6,10,8,46.9073035499
8,7,10,8,47.5582601447
8,8,10,8,47.0085637589
8,9,10,8,47.5601583029
8,10,10,8,47.320528612
8,1,11,8,24.9485881429
8,2,11,7,8.6611978832
8,3,11,6,36.9815891933
8,4,11,5,47.2586325381
8,5,11,5,46.5116254753
8,6,11,5,46.8937718615
8,7,11,5,46.7846242275
8,8,11,5,46.1852667099
8,9,11,5,47.2795071931
8,10,11,5,47.1066787621
8,1,12,5,46.0459868901
8,2,12,5,46.4243966782
8,3,12,5,46.5161156973
8,4,12,5,46.1515528512
8,5,12,5,46.1233549958
8,6,12,5,46.1509536279
8,7,12,5,45.9743110015
8,8,12,5,46.6298851678
8,9,12,5,46.5727966369
8,10,12,5,46.0391821659
8,1,13,1,39.3904088087
8,2,13,2,18.3111734061
8,3,13,3,8.050571871
8,4,13,4,28.8585497958
8,5,13,5,12.7187346685
8,6,13,6,44.8062810326
8,7,13,6,45.1075768716
8,8,13,6,44.8037518879
8,9,13,6,44.6604157861
8,10,13,6,44.7381389019
8,1,14,7,29.0778096625
8,2,14,8,34.8327708774
8,3,14,1,8.2342851104
8,4,14,2,39.572710233
8,5,14,2,39.3758143738
8,6,14,2,39.9852338059
8,7,14,2,39.8396196778
8,8,14,2,39.442861417
8,9,14,2,39.5189516432
8,10,14,2,39.8799298691
8,1,15,8,7.9208377892
8,2,15,7,29.1392067986
8,3,15,6,39.3694655344
8,4,15,5,3.3167812604
8,5,15,6,40.011297266
8,6,15,6,40.4232333633
8,7,15,6,40.177602487
8,8,15,6,40.227495044
8,9,15,6,40.0602606595
8,10,15,6,40.2952735492
8,1,16,8,25.1137064364
8,2,16,7,8.7999580222
8,3,16,6,35.7652565529
8,4,16,5,47.6121923566
8,5,16,5,47.227941625
8,6,16,5,47.4393677522
8,7,16,5,47.4167125812
8,8,16,5,46.6479317152
8,9,16,5,47.3922713974
8,10,16,5,47.3716897437
8,1,17,1,37.4213640535
8,2,17,2,19.5083897484
8,3,17,3,28.5176337427
8,4,17,5,14.4660744208
8,5,17,6,42.640195854
8,6,17,6,42.737145808
8,7,17,6,42.4606952911
8,8,17,6,42.5046928358
8,9,17,6,42.1971772752
8,10,17,6,42.4437747714
8,1,18,6,27.670962414
8,2,18,7,8.7911874792
8,3,18,8,33.2457056132
8,4,18,8,33.769496697
8,5,18,8,33.0261987788
8,6,18,8,33.3420448061
8,7,18,8,33.2078537885
8,8,18,8,33.3203335248
8,9,18,8,33.2502507192
8,10,18,8,33.9057877362
8,1,19,1,43.1145331171
8,2,19,1,43.5429024292
8,3,19,1,43.4405532029
8,4,19,1,43.7043942239
8,5,19,1,43.1166288126
8,6,19,1,44.146225561
8,7,19,1,43.5969472005
8,8,19,1,43.9052474084
8,9,19,1,44.1685245448
8,10,19,1,44.3842750595
8,1,20,1,34.2930016519
8,2,20,8,27.9653612288
8,3,20,7,46.9350729508
8,4,20,7,46.6413997682
8,5,20,7,46.6590560267
8,6,20,7,46.6781290048
8,7,20,7,47.5951925493
8,8,20,7,46.9959486048
8,9,20,7,46.302819702
8,10,20,7,46.9002419168
8,1,21,7,39.4545753349
8,2,21,6,34.7098853417
8,3,21,5,27.8229962592
8,4,21,8,45.4445795966
8,5,21,8,45.9326405506
8,6,21,8,45.2248848092
8,7,21,8,45.5348885863
8,8,21,8,45.2987896975
8,9,21,8,45.559189908
8,10,21,8,45.4646219719
8,1,22,8,8.105347028
8,2,22,7,12.5762257353
8,3,22,6,17.4757849824
8,4,22,5,22.8777934556
8,5,22,4,27.5847192397
8,6,22,3,31.9137764909
8,7,22,3,32.0013103485
8,8,22,3,31.4465164266
8,9,22,3,31.6456325858
8,10,22,3,32.2970617067
8,1,23,1,42.0556457819
8,2,23,1,42.3362179301
8,3,23,1,41.9597843731
8,4,23,1,42.1482619933
8,5,23,1,42.4291904704
8,6,23,1,42.5039463673
8,7,23,1,42.1953264766
8,8,23,1,41.6960168348
8,9,23,1,42.2235752827
8,10,23,1,42.0506201219
8,1,24,1,5.203487349
8,2,24,7,40.9118946278
8,3,24,7,41.2783519632
8,4,24,7,41.1419635096
8,5,24,7,40.8517787988
8,6,24,7,41.2198763158
8,7,24,7,41.3534947147
8,8,24,7,40.9667816983
8,9,24,7,41.9294378414
8,10,24,7,41.8129151481
8,1,25,7,35.4978234766
8,2,25,6,29.8464072845
8,3,25,5,24.5359183974
8,4,25,7,35.0147671487
8,5,25,8,40.8843122888
8,6,25,8,40.5918233302
8,7,25,8,41.2923266556
8,8,25,8,41.1357803854
8,9,25,8,41.5735687124
8,10,25,8,41.0105910188
8,1,26,8,4.4139584983
8,2,26,7,9.7348229999
8,3,26,6,15.9458434253
8,4,26,5,21.7417527174
8,5,26,4,26.8954460366
8,6,26,3,32.8463887865
8,7,26,2,38.6602433393
8,8,26,2,38.6236423324
8,9,26,2,38.3848653967
8,10,26,2,38.5383516495
8,1,27,1,8.4486015212
8,2,27,7,40.3615474496
8,3,27,7,40.8289301582
8,4,27,7,40.6970067382
8,5,27,7,40.19786371
8,6,27,7,40.9567699651
8,7,27,7,40.271291336
8,8,27,7,40.2390858867
8,9,27,7,40.2229674672
8,10,27,7,40.4739840567
8,1,28,7,12.081296482
8,2,28,8,7.8139914873
8,3,28,6,18.3207121472
8,4,28,5,22.2546708936
8,5,28,4,27.0667792493
8,6,28,4,27.277397817
8,7,28,4,27.0502606175
8,8,28,4,27.5506344627
8,9,28,4,27.3160531684
8,10,28,4,27.1416429336
8,1,29,1,44.34367471
8,2,29,1,44.2876764336
8,3,29,1,44.4774501828
8,4,29,1,44.2534998732
8,5,29,1,44.5538126798
8,6,29,1,43.9666586628
8,7,29,1,44.3200979794
8,8,29,1,44.0884842552
8,9,29,1,44.2919776728
8,10,29,1,44.7399470651
8,1,30,1,6.2514321332
8,2,30,7,38.8731172371
8,3,30,7,39.16072275
8,4,30,7,38.8779920563
8,5,30,7,38.5952442552
8,6,30,7,38.54812231
8,7,30,7,38.5832860335
8,8,30,7,38.7011294865
8,9,30,7,38.6202879714
8,10,30,7,39.3020399866
9,1,1,1,6.4408581364
9,2,1,1,6.5669488747
9,3,1,3,16.8486587459
9,4,1,4,22.2334446967
9,5,1,4,22.4747420738
9,6,1,5,27.625991129
9,7,1,6,32.5470852951
9,8,1,6,32.8719272434
9,9,1,7,37.6390663424
9,10,1,8,42.583684993
9,1,2,8,45.8329615766
9,2,2,2,10.2644899958
9,3,2,1,4.542424512
9,4,2,3,16.1664196805
9,5,2,4,22.2819326044
9,6,2,5,27.9509087435
9,7,2,6,33.9541574985
9,8,2,7,39.8718809695
9,9,2,8,45.5491601261
9,10,2,8,45.4923372892
9,1,3,8,43.5480650754
9,2,3,1,5.0944724545
9,3,3,6,32.5653282565
9,4,3,7,37.9177342063
9,5,3,8,43.2278246667
9,6,3,8,43.4767067202
9,7,3,8,43.3149149123
9,8,3,8,44.342240798
9,9,3,8,43.2332801349
9,10,3,8,43.5636525205
9,1,4,8,43.8464222374
9,2,4,8,8.8202828283
9,3,4,6,18.1335590844
9,4,4,1,41.6016978541
9,5,4,1,41.6563865586
9,6,4,1,41.4567177873
9,7,4,1,41.2806595123
9,8,4,3,31.6072970486
9,9,4,2,37.0647037278
9,10,4,1,41.2861793802
9,1,5,1,46.2138287648
9,2,5,2,39.2146952065
9,3,5,1,46.1359898119
9,4,5,1,45.5234683279
9,5,5,1,45.4028215706
9,6,5,2,38.9182673261
9,7,5,1,45.7940260958
9,8,5,1,45.9689723658
9,9,5,1,45.7226277944
9,10,5,1,45.8218790647
9,1,6,1,5.6950269595
9,2,6,8,41.7370190032
9,3,6,5,26.5936435987
9,4,6,8,42.0714225786
9,5,6,8,42.6249865655
9,6,6,8,42.4606619602
9,7,6,8,41.9633003114
9,8,6,8,41.7475320436
9,9,6,7,36.7415105438
9,10,6,8,41.7894623947
9,1,7,8,5.1465922171
9,2,7,1,40.8786562479
9,3,7,2,35.7454472432
9,4,7,1,40.4658724453
9,5,7,1,40.6866697059
9,6,7,1,40.8628229286
9,7,7,1,40.3957148354
9,8,7,1,40.2676747571
9,9,7,1,40.7661133921
9,10,7,2,35.667262122
9,1,8,8,4.9295206275
9,2,8,1,40.2604262066
9,3,8,1,40.5316355669
9,4,8,1,40.2176380324
9,5,8,1,40.0134498099
9,6,8,1,40.2467068384
9,7,8,1,40.257365178
9,8,8,1,40.5297807434
9,9,8,1,40.4263120174
9,10,8,1,40.3822021315
9,1,9,8,40.3193416245
9,2,9,8,40.7302597335
9,3,9,8,39.4401387353
9,4,9,7,35.5344665396
9,5,9,8,40.369223683
9,6,9,8,40.3318579016
9,7,9,8,40.0182566545
9,8,9,8,40.1176204745
9,9,9,8,40.0493874345
9,10,9,8,40.0481131191
9,1,10,1,40.1328497548
9,2,10,1,39.9588705322
9,3,10,1,40.4776255132
9,4,10,1,40.6379726572
9,5,10,1,40.1303720793
9,6,10,1,40.2355312993
9,7,10,1,39.7528714195
9,8,10,1,40.4308242461
9,9,10,1,40.3458608478
9,10,10,1,40.2642419467
9,1,11,8,47.1245754892
9,2,11,8,47.2774113496
9,3,11,8,47.0284361161
9,4,11,8,46.8958476631
9,5,11,8,47.1692152259
9,6,11,8,46.6678292363
9,7,11,8,47.1404063248
9,8,11,8,46.8435389252
9,9,11,8,47.0183380232
9,10,11,8,46.4354854548
9,1,12,1,44.5328102743
9,2,12,1,43.9875653852
9,3,12,1,43.9565539848
9,4,12,1,44.4664281468
9,5,12,1,43.8265443015
9,6,12,1,44.6786436181
9,7,12,1,44.4853396497
9,8,12,1,44.2362851918
9,9,12,1,44.2789825335
9,10,12,1,44.0925035751
9,1,13,8,9.9300707935
9,2,13,1,31.1168832768
9,3,13,4,35.7847833893
9,4,13,5,14.3761050175
9,5,13,3,25.0457580771
9,6,13,7,41.2675039005
9,7,13,7,40.9501665452
9,8,13,7,40.8928678697
9,9,13,7,41.2090340372
9,10,13,7,40.049548114
9,1,14,7,41.1486596851
9,2,14,3,8.0744128993
9,3,14,3,7.5019828787
9,4,14,6,43.2218936449
9,5,14,6,42.2188229203
9,6,14,6,42.2927034991
9,7,14,6,42.5891197525
9,8,14,6,42.9172456938
9,9,14,6,42.5513390638
9,10,14,6,42.756611541
9,1,15,3,35.388795679
9,2,15,4,9.8593282006
9,3,15,1,30.2668819228
9,4,15,7,14.9907513855
9,5,15,8,20.512520905
9,6,15,5,41.0843854375
9,7,15,5,40.46710185
9,8,15,5,40.9598819812
9,9,15,5,40.793767969
9,10,15,5,40.4811492151
9,1,16,2,14.1302956939
9,2,16,1,29.9052738862
9,3,16,3,8.4489735663
9,4,16,4,24.6542135189
9,5,16,5,41.0966780676
9,6,16,5,41.4384476358
9,7,16,5,41.3109168107
9,8,16,5,41.0525114212
9,9,16,5,41.5386593996
9,10,16,5,42.2310008385
9,1,17,7,41.5303318921
9,2,17,7,41.1107163613
9,3,17,7,41.646824661
9,4,17,7,41.3332480614
9,5,17,7,41.4275850308
9,6,17,7,41.7953794877
9,7,17,7,41.0885869184
9,8,17,7,41.6783605968
9,9,17,7,41.3150863405
9,10,17,7,40.8655482439
9,1,18,1,8.1311214231
9,2,18,2,19.7040558397
9,3,18,4,26.4952124246
9,4,18,2,20.7299233483
9,5,18,6,39.0359605508
9,6,18,5,43.9127175111
9,7,18,5,45.0023282982
9,8,18,5,44.2600849401
9,9,18,5,44.4491430088
9,10,18,5,45.0986001272
9,1,19,5,14.8607574177
9,2,19,7,9.518279277
9,3,19,8,24.538415896
9,4,19,4,33.9316001457
9,5,19,3,29.7002030124
9,6,19,2,19.2221190682
9,7,19,1,44.2797399533
9,8,19,1,44.1265236155
9,9,19,1,44.0957429921
9,10,19,1,44.4682869834
9,1,20,2,24.1760344167
9,2,20,1,7.499562366
9,3,20,6,34.4774400887
9,4,20,7,44.993052166
9,5,20,7,45.5510120056
9,6,20,7,45.2561247784
9,7,20,7,45.6083768097
9,8,20,7,45.4180181512
9,9,20,7,46.044546443
9,10,20,7,45.6499293573
9,1,21,2,39.3710743265
9,2,21,1,45.6298243037
9,3,21,1,46.0205513648
9,4,21,1,45.7775836452
9,5,21,1,46.1182740397
9,6,21,1,45.6554349085
9,7,21,1,45.7433284171
9,8,21,1,45.468656242
9,9,21,1,46.0602717753
9,10,21,1,45.8301569649
9,1,22,4,26.5003782056
9,2,22,5,19.9175166789
9,3,22,3,32.0305999097
9,4,22,6,14.517388369
9,5,22,7,8.8071795731
9,6,22,8,2.6218592522
9,7,22,2,37.7034782456
9,8,22,1,43.5157124471
9,9,22,1,43.3865961763
9,10,22,1,43.4301167443
9,1,23,1,2.468998989
9,2,23,7,36.3170064312
9,3,23,8,40.4970167563
9,4,23,8,40.2088167683
9,5,23,8,40.7621005578
9,6,23,8,41.3837892146
9,7,23,8,40.9845725781
9,8,23,8,41.262942633
9,9,23,8,41.4106997638
9,10,23,8,41.6728195414
9,1,24,2,13.4451498118
9,2,24,1,7.8090931883
9,3,24,8,46.6428794719
9,4,24,8,47.1380375987
9,5,24,8,47.9607671731
9,6,24,8,46.9105370229
9,7,24,8,46.7092517582
9,8,24,8,47.2112333989
9,9,24,8,47.314306377
9,10,24,8,46.6259512178
9,1,25,4,19.5203738356
9,2,25,3,14.0287552829
9,3,25,2,8.6045705079
9,4,25,5,24.6845798373
9,5,25,6,31.1646734173
9,6,25,7,36.7521404071
9,7,25,8,42.3315481539
9,8,25,8,41.8109240954
9,9,25,8,42.1871422349
9,10,25,8,42.6945031847
9,1,26,1,6.6902731173
9,2,26,2,12.4636776902
9,3,26,8,42.8341590756
9,4,26,8,42.6768278618
9,5,26,8,43.0378444299
9,6,26,8,42.5504282262
9,7,26,8,43.1376168406
9,8,26,8,43.0936991575
9,9,26,8,43.2332488438
9,10,26,8,42.7545604222
9,1,27,1,2.4835779924
9,2,27,8,43.633184869
9,3,27,8,43.4196346494
9,4,27,8,43.1286960723
9,5,27,8,43.0573781715
9,6,27,8,43.453465048
9,7,27,8,42.6833692409
9,8,27,8,43.1186127363
9,9,27,8,43.3551151504
9,10,27,8,43.3116088997
9,1,28,1,40.077054612
9,2,28,1,40.6994222457
9,3,28,1,39.8031442011
9,4,28,1,40.2708735582
9,5,28,1,39.7828727063
9,6,28,1,39.9135807487
9,7,28,1,40.0427087985
9,8,28,1,39.9689983463
9,9,28,1,40.7045657067
9,10,28,1,40.4418275861
9,1,29,2,34.9635957921
9,2,29,1,39.4954240659
9,3,29,1,40.3519803877
9,4,29,1,40.0646847792
9,5,29,1,40.0404473554
9,6,29,1,40.2937367862
9,7,29,1,39.9374277976
9,8,29,1,40.1285854333
9,9,29,1,39.8389239923
9,10,29,1,40.0272286825
9,1,30,8,10.0110457706
9,2,30,1,43.9057508612
9,3,30,1,44.059084434
9,4,30,1,44.1774144247
9,5,30,1,44.4140137038
9,6,30,1,44.004104492
9,7,30,1,44.0831552976
9,8,30,1,44.0267202351
9,9,30,1,44.1065971205
9,10,30,1,44.1990206884
10,1,1,2,18.3939332548
10,2,1,3,13.8138987107
10,3,1,2,17.6871834042
10,4,1,5,2.4172803423
10,5,1,6,40.2012793689
10,6,1,6,40.1601757243
10,7,1,6,39.2799396181
10,8,1,7,29.2112991606
10,9,1,6,39.7263591797
10,10,1,6,39.5957396032
10,1,2,1,43.9926844233
10,2,2,1,43.9848725414
10,3,2,1,44.1390161179
10,4,2,1,44.4565305614
10,5,2,1,43.8057564337
10,6,2,1,44.144200154
10,7,2,8,25.4501515568
10,8,2,2,19.6259502381
10,9,2,1,44.1036590088
10,10,2,1,43.8390633505
10,1,3,1,31.4549769759
10,2,3,3,42.5313623932
10,3,3,3,43.0343741871
10,4,3,3,42.3488374938
10,5,3,3,42.3226077241
10,6,3,3,42.8925882133
10,7,3,3,42.394977166
10,8,3,3,41.9092988237
10,9,3,3,42.9166114587
10,10,3,3,42.4581663512
10,1,4,6,43.6553318563
10,2,4,6,43.5291455132
10,3,4,6,43.8711930648
10,4,4,6,43.0359552763
10,5,4,6,43.7245193195
10,6,4,6,44.1502861621
10,7,4,6,43.9093856237
10,8,4,6,43.781894234
10,9,4,6,43.3039978953
10,10,4,6,43.6107163235
10,1,5,5,26.05688827
10,2,5,1,6.8868525692
10,3,5,8,36.1148911843
10,4,5,6,30.6734649819
10,5,5,7,40.4285975526
10,6,5,7,40.4260512508
10,7,5,7,40.467091982
10,8,5,7,40.3598803348
10,9,5,7,40.605045002
10,10,5,7,40.8941413337
10,1,6,2,40.6013693443
10,2,6,2,40.5784949752
10,3,6,2,40.9406602348
10,4,6,2,41.1851176431
10,5,6,2,40.6098606278
10,6,6,2,41.2271089768
10,7,6,2,41.2590791434
10,8,6,2,40.8419562298
10,9,6,2,40.9465502399
10,10,6,2,40.8470489688
10,1,7,1,17.34175084
10,2,7,3,45.9748765407
10,3,7,3,45.6274471013
10,4,7,3,45.6263117153
10,5,7,3,45.8568345061
10,6,7,3,45.6906028179
10,7,7,3,45.6567686018
10,8,7,3,45.7260425449
10,9,7,3,45.6244347672
10,10,7,3,45.5674946926
10,1,8,8,9.3856202215
10,2,8,6,14.8389840779
10,3,8,4,25.5860211992
10,4,8,5,4.1130530775
10,5,8,1,31.052742803
10,6,8,2,19.9061869033
10,7,8,3,42.9255352494
10,8,8,3,42.4932798643
10,9,8,3,42.0610863325
10,10,8,3,42.7018822002
10,1,9,1,12.4309414825
10,2,9,3,7.2852973097
10,3,9,8,18.0202062636
10,4,9,7,32.5560313289
10,5,9,6,42.9010080101
10,6,9,6,42.6128881361
10,7,9,6,42.4695336509
10,8,9,6,42.8237093373
10,9,9,6,42.6633437677
10,10,9,6,42.2978246956
10,1,10,1,28.8182227499
10,2,10,4,41.2025406697
10,3,10,4,40.7600351547
10,4,10,4,40.9888881765
10,5,10,4,41.370047071
10,6,10,4,40.7526963172
10,7,10,4,40.7103931711
10,8,10,4,41.5289122055
10,9,10,4,40.9413161758
10,10,10,4,40.677886614
10,1,11,6,15.0792491506
10,2,11,2,37.182683155
10,3,11,2,37.2413192105
10,4,11,4,26.1089450062
10,5,11,3,31.6933857525
10,6,11,1,42.5773272051
10,7,11,1,42.2449974709
10,8,11,1,42.464222635
10,9,11,1,42.3348228887
10,10,11,1,42.1118001763
10,1,12,7,41.1509496547
10,2,12,7,42.2179793339
10,3,12,7,41.8738691231
10,4,12,7,42.1006546373
10,5,12,7,41.7025918284
10,6,12,7,42.0028691525
10,7,12,7,42.0430430287
10,8,12,7,42.1158876056
10,9,12,7,41.8461490299
10,10,12,7,41.4864593591
10,1,13,6,31.1264767113
10,2,13,5,25.6954617067
10,3,13,4,20.2735093404
10,4,13,3,13.8194295253
10,5,13,2,8.5095829658
10,6,13,1,3.2213987982
10,7,13,7,37.2250440036
10,8,13,8,42.6712549613
10,9,13,8,43.0408718215
10,10,13,8,42.5261330849
10,1,14,7,9.3002317445
10,2,14,3,33.425568919
10,3,14,1,45.6994895039
10,4,14,1,44.7218927173
10,5,14,1,45.3980760927
10,6,14,1,45.6620510356
10,7,14,1,45.3236722922
10,8,14,1,45.4683436999
10,9,14,1,45.1355470389
10,10,14,1,45.3051911922
10,1,15,7,37.8981868745
10,2,15,3,16.8240861621
10,3,15,5,27.7870406158
10,4,15,8,42.9272945048
10,5,15,8,43.4231943192
10,6,15,8,43.2415790697
10,7,15,8,43.0809414722
10,8,15,8,43.1870337182
10,9,15,8,43.5836832397
10,10,15,8,43.2061001501
10,1,16,6,35.3514600293
10,2,16,3,19.5749187475
10,3,16,1,8.2937282227
10,4,16,2,13.5788454699
10,5,16,4,24.5529040769
10,6,16,5,29.4170539808
10,7,16,7,40.5637224495
10,8,16,7,40.8531127776
10,9,16,7,40.4135803238
10,10,16,7,40.2213059235
10,1,17,5,26.3399486057
10,2,17,2,41.2113554597
10,3,17,2,40.9801695249
10,4,17,2,41.173667545
10,5,17,2,41.41470707
10,6,17,2,42.0394145382
10,7,17,2,41.7020753453
10,8,17,2,41.4662936421
10,9,17,2,41.1544983922
10,10,17,2,41.6071970704
10,1,18,3,33.485131912
10,2,18,6,19.5341090457
10,3,18,8,9.3670114736
10,4,18,1,43.7315079546
10,5,18,1,42.9536948705
10,6,18,1,42.7433298483
10,7,18,1,42.5735621138
10,8,18,1,43.3299648719
10,9,18,1,43.7492403902
10,10,18,1,42.5717048509
10,1,19,3,19.2214136329
10,2,19,6,33.0755828521
10,3,19,4,24.0029770691
10,4,19,5,28.3238365529
10,5,19,7,38.1351374314
10,6,19,8,42.6002743065
10,7,19,8,42.1764482773
10,8,19,8,42.3201652013
10,9,19,8,42.5619913058
10,10,19,8,42.7496298005
10,1,20,2,37.1558058566
10,2,20,1,41.8415989296
10,3,20,1,41.9568091486
10,4,20,1,42.4264848009
10,5,20,1,42.3253256046
10,6,20,1,41.9798032793
10,7,20,1,41.6765478351
10,8,20,1,41.8041627858
10,9,20,1,41.9916581326
10,10,20,1,42.173066356
10,1,21,6,45.7050387494
10,2,21,6,45.4396264269
10,3,21,6,45.6876154563
10,4,21,6,45.7203000234
10,5,21,6,45.4395487111
10,6,21,6,45.2856597002
10,7,21,6,45.450166322
10,8,21,6,45.2523147763
10,9,21,6,45.6678577449
10,10,21,6,45.7898236181
10,1,22,7,35.844958209
10,2,22,8,24.9856691601
10,3,22,4,7.1407290594
10,4,22,2,42.5261016021
10,5,22,2,41.64827033
10,6,22,2,43.0538221332
10,7,22,2,41.8663013127
10,8,22,2,41.7862626838
10,9,22,2,41.8262630387
10,10,22,2,42.0462627806
10,1,23,4,36.0161961009
10,2,23,5,7.0495308194
10,3,23,1,17.3481755232
10,4,23,8,31.1674484088
10,5,23,7,40.3627357944
10,6,23,7,39.7040831851
10,7,23,7,40.4663765914
10,8,23,7,40.3512641168
10,9,23,7,39.6622180796
10,10,23,7,40.12927038
10,1,24,2,19.5526584882
10,2,24,5,30.0294468606
10,3,24,7,41.1227843755
10,4,24,7,40.991157008
10,5,24,7,40.9660498938
10,6,24,7,40.710616698
10,7,24,7,40.7028585081
10,8,24,7,41.3739400602
10,9,24,7,40.5649711758
10,10,24,7,40.7708738384
10,1,25,1,21.2095369115
